Institute#Academic Program Name#Quota#Seat Type#Gender#Opening Rank#Closing Rank
National Institute of Technology, Warangal#Chemical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#11889#19539
National Institute of Technology, Warangal#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#8227#17049
National Institute of Technology, Warangal#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#10497#20782
National Institute of Technology, Warangal#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#9961#15405
National Institute of Technology, Warangal#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#15744#25044
National Institute of Technology, Warangal#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#813#1804
National Institute of Technology, Warangal#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#575#3323
National Institute of Technology, Warangal#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#688#1205
National Institute of Technology, Warangal#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#3298#4613
National Institute of Technology, Warangal#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#4498#7783
National Institute of Technology, Warangal#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#6189#8143
National Institute of Technology, Warangal#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#4606#5970
National Institute of Technology, Warangal#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#7507#9287
National Institute of Technology, Warangal#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#1944#4381
National Institute of Technology, Warangal#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#5149#6066
National Institute of Technology, Warangal#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#2628#4071
National Institute of Technology, Warangal#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#5271#7501
National Institute of Technology, Warangal#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#5461#10438
National Institute of Technology, Warangal#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#10319#16241
National Institute of Technology, Warangal#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#5595#8647
National Institute of Technology, Warangal#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#6804#17009
National Institute of Technology, Warangal#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#19378#23133
National Institute of Technology, Warangal#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#24701#29144
National Institute of Technology, Warangal#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#16413#20407
National Institute of Technology, Warangal#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#27123#29901
Sardar Vallabhbhai National Institute of Technology, Surat#Chemical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#10286#26820
Sardar Vallabhbhai National Institute of Technology, Surat#Chemical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#22478#31701
Sardar Vallabhbhai National Institute of Technology, Surat#Chemical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#19663#22934
Sardar Vallabhbhai National Institute of Technology, Surat#Chemical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#26950#32560
Sardar Vallabhbhai National Institute of Technology, Surat#Chemistry (5 Years, Integrated Master of Science)#HS#OPEN#Gender-Neutral#40901#53796
Sardar Vallabhbhai National Institute of Technology, Surat#Chemistry (5 Years, Integrated Master of Science)#OS#OPEN#Gender-Neutral#19106#40339
Sardar Vallabhbhai National Institute of Technology, Surat#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#23662#37081
Sardar Vallabhbhai National Institute of Technology, Surat#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#33202#38190
Sardar Vallabhbhai National Institute of Technology, Surat#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#17150#26858
Sardar Vallabhbhai National Institute of Technology, Surat#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#31718#35055
Sardar Vallabhbhai National Institute of Technology, Surat#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#1755#5287
Sardar Vallabhbhai National Institute of Technology, Surat#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#2164#11766
Sardar Vallabhbhai National Institute of Technology, Surat#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#3642#4599
Sardar Vallabhbhai National Institute of Technology, Surat#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#7070#8032
Sardar Vallabhbhai National Institute of Technology, Surat#Electrical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#9712#18236
Sardar Vallabhbhai National Institute of Technology, Surat#Electrical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#13009#27997
Sardar Vallabhbhai National Institute of Technology, Surat#Electrical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#10464#13730
Sardar Vallabhbhai National Institute of Technology, Surat#Electrical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#18926#19492
Sardar Vallabhbhai National Institute of Technology, Surat#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#6076#12621
Sardar Vallabhbhai National Institute of Technology, Surat#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#13033#16518
Sardar Vallabhbhai National Institute of Technology, Surat#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#7339#9928
Sardar Vallabhbhai National Institute of Technology, Surat#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#10218#16359
Sardar Vallabhbhai National Institute of Technology, Surat#Mathematics (5 Years, Integrated Master of Science)#HS#OPEN#Gender-Neutral#16942#50112
Sardar Vallabhbhai National Institute of Technology, Surat#Mathematics (5 Years, Integrated Master of Science)#OS#OPEN#Gender-Neutral#14194#33266
Sardar Vallabhbhai National Institute of Technology, Surat#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#10565#22606
Sardar Vallabhbhai National Institute of Technology, Surat#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#28264#43872
Sardar Vallabhbhai National Institute of Technology, Surat#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#13265#17770
Sardar Vallabhbhai National Institute of Technology, Surat#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#27867#31029
Sardar Vallabhbhai National Institute of Technology, Surat#Physics (5 Years, Integrated Master of Science)#HS#OPEN#Gender-Neutral#13541#50691
Sardar Vallabhbhai National Institute of Technology, Surat#Physics (5 Years, Integrated Master of Science)#OS#OPEN#Gender-Neutral#14446#30805
Visvesvaraya National Institute of Technology, Nagpur#Architecture (5 Years, Bachelor of Architecture)#HS#OPEN#Gender-Neutral#448#817
Visvesvaraya National Institute of Technology, Nagpur#Architecture (5 Years, Bachelor of Architecture)#HS#OPEN#Female-only (including Supernumerary)#213#349
Visvesvaraya National Institute of Technology, Nagpur#Architecture (5 Years, Bachelor of Architecture)#OS#OPEN#Gender-Neutral#569#1069
Visvesvaraya National Institute of Technology, Nagpur#Architecture (5 Years, Bachelor of Architecture)#OS#OPEN#Female-only (including Supernumerary)#476#885
Visvesvaraya National Institute of Technology, Nagpur#Chemical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#15248#20784
Visvesvaraya National Institute of Technology, Nagpur#Chemical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#25785#30857
Visvesvaraya National Institute of Technology, Nagpur#Chemical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#18273#22857
Visvesvaraya National Institute of Technology, Nagpur#Chemical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#27730#30219
Visvesvaraya National Institute of Technology, Nagpur#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#16672#26059
Visvesvaraya National Institute of Technology, Nagpur#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#29405#37654
Visvesvaraya National Institute of Technology, Nagpur#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#15495#23169
Visvesvaraya National Institute of Technology, Nagpur#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#28575#30476
Visvesvaraya National Institute of Technology, Nagpur#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#2116#5361
Visvesvaraya National Institute of Technology, Nagpur#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#6413#8600
Visvesvaraya National Institute of Technology, Nagpur#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#1568#3858
Visvesvaraya National Institute of Technology, Nagpur#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#6028#6939
Visvesvaraya National Institute of Technology, Nagpur#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#9157#11875
Visvesvaraya National Institute of Technology, Nagpur#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#19546#22764
Visvesvaraya National Institute of Technology, Nagpur#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#7803#11411
Visvesvaraya National Institute of Technology, Nagpur#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#10533#13866
Visvesvaraya National Institute of Technology, Nagpur#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#6151#8633
Visvesvaraya National Institute of Technology, Nagpur#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#10056#18972
Visvesvaraya National Institute of Technology, Nagpur#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#5965#7586
Visvesvaraya National Institute of Technology, Nagpur#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#7987#10121
Visvesvaraya National Institute of Technology, Nagpur#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#8296#13783
Visvesvaraya National Institute of Technology, Nagpur#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#23616#28160
Visvesvaraya National Institute of Technology, Nagpur#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#11054#14536
Visvesvaraya National Institute of Technology, Nagpur#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#21508#25678
Visvesvaraya National Institute of Technology, Nagpur#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#22440#29764
Visvesvaraya National Institute of Technology, Nagpur#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#32475#35806
Visvesvaraya National Institute of Technology, Nagpur#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#14537#31364
Visvesvaraya National Institute of Technology, Nagpur#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#35766#38993
Visvesvaraya National Institute of Technology, Nagpur#Mining Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#31021#34066
Visvesvaraya National Institute of Technology, Nagpur#Mining Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#36920#39076
Visvesvaraya National Institute of Technology, Nagpur#Mining Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#24447#32756
Visvesvaraya National Institute of Technology, Nagpur#Mining Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#38524#39983
National Institute of Technology, Andhra Pradesh#Bio Technology (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#30535#41469
National Institute of Technology, Andhra Pradesh#Bio Technology (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#40626#41114
National Institute of Technology, Andhra Pradesh#Bio Technology (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#35623#38266
National Institute of Technology, Andhra Pradesh#Bio Technology (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#36700#38738
National Institute of Technology, Andhra Pradesh#Chemical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#34018#36322
National Institute of Technology, Andhra Pradesh#Chemical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#37547#38762
National Institute of Technology, Andhra Pradesh#Chemical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#26790#33956
National Institute of Technology, Andhra Pradesh#Chemical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#35502#36816
National Institute of Technology, Andhra Pradesh#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#24071#35115
National Institute of Technology, Andhra Pradesh#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#29455#33807
National Institute of Technology, Andhra Pradesh#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#31235#34984
National Institute of Technology, Andhra Pradesh#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#32358#37079
National Institute of Technology, Andhra Pradesh#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#5652#13785
National Institute of Technology, Andhra Pradesh#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#7970#14147
National Institute of Technology, Andhra Pradesh#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#5223#14025
National Institute of Technology, Andhra Pradesh#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#11381#19338
National Institute of Technology, Andhra Pradesh#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#19330#25841
National Institute of Technology, Andhra Pradesh#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#19183#23859
National Institute of Technology, Andhra Pradesh#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#14281#27609
National Institute of Technology, Andhra Pradesh#Electrical and Electronics Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#25255#32254
National Institute of Technology, Andhra Pradesh#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#14066#19044
National Institute of Technology, Andhra Pradesh#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#14289#17695
National Institute of Technology, Andhra Pradesh#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#14463#21706
National Institute of Technology, Andhra Pradesh#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#19841#24210
National Institute of Technology, Andhra Pradesh#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#17656#27665
National Institute of Technology, Andhra Pradesh#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#29624#33921
National Institute of Technology, Andhra Pradesh#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#23345#29051
National Institute of Technology, Andhra Pradesh#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#35905#36682
National Institute of Technology, Andhra Pradesh#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#34741#38161
National Institute of Technology, Andhra Pradesh#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#36878#36880
National Institute of Technology, Andhra Pradesh#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#35028#37008
National Institute of Technology, Andhra Pradesh#Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#39241#41092
Indian Institute of Engineering Science and Technology, Shibpur#Aerospace Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#21170#25784
Indian Institute of Engineering Science and Technology, Shibpur#Aerospace Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#26515#39362
Indian Institute of Engineering Science and Technology, Shibpur#Aerospace Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#9829#16207
Indian Institute of Engineering Science and Technology, Shibpur#Aerospace Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#25520#26376
Indian Institute of Engineering Science and Technology, Shibpur#Architecture, Town and Regional Planning (5 Years, Bachelor of Architecture)#HS#OPEN#Gender-Neutral#472#1017
Indian Institute of Engineering Science and Technology, Shibpur#Architecture, Town and Regional Planning (5 Years, Bachelor of Architecture)#HS#OPEN#Female-only (including Supernumerary)#283#283
Indian Institute of Engineering Science and Technology, Shibpur#Architecture, Town and Regional Planning (5 Years, Bachelor of Architecture)#OS#OPEN#Gender-Neutral#816#1048
Indian Institute of Engineering Science and Technology, Shibpur#Architecture, Town and Regional Planning (5 Years, Bachelor of Architecture)#OS#OPEN#Female-only (including Supernumerary)#886#886
Indian Institute of Engineering Science and Technology, Shibpur#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#19507#34201
Indian Institute of Engineering Science and Technology, Shibpur#Civil Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#40560#45030
Indian Institute of Engineering Science and Technology, Shibpur#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#21451#32704
Indian Institute of Engineering Science and Technology, Shibpur#Civil Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#34191#41380
Indian Institute of Engineering Science and Technology, Shibpur#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#1956#9256
Indian Institute of Engineering Science and Technology, Shibpur#Computer Science and Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#10424#12418
Indian Institute of Engineering Science and Technology, Shibpur#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#4687#10021
Indian Institute of Engineering Science and Technology, Shibpur#Computer Science and Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#14310#16531
Indian Institute of Engineering Science and Technology, Shibpur#Electrical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#14521#21372
Indian Institute of Engineering Science and Technology, Shibpur#Electrical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#21822#25627
Indian Institute of Engineering Science and Technology, Shibpur#Electrical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#11211#20872
Indian Institute of Engineering Science and Technology, Shibpur#Electrical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#26500#31094
Indian Institute of Engineering Science and Technology, Shibpur#Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#9831#13909
Indian Institute of Engineering Science and Technology, Shibpur#Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#15517#15870
Indian Institute of Engineering Science and Technology, Shibpur#Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#10978#16095
Indian Institute of Engineering Science and Technology, Shibpur#Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#22476#24635
Indian Institute of Engineering Science and Technology, Shibpur#Information Technology (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#10823#17312
Indian Institute of Engineering Science and Technology, Shibpur#Information Technology (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#14266#24013
Indian Institute of Engineering Science and Technology, Shibpur#Information Technology (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#10913#13383
Indian Institute of Engineering Science and Technology, Shibpur#Information Technology (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#20424#21718
Indian Institute of Engineering Science and Technology, Shibpur#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#16185#25095
Indian Institute of Engineering Science and Technology, Shibpur#Mechanical Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#30061#32359
Indian Institute of Engineering Science and Technology, Shibpur#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#8717#23847
Indian Institute of Engineering Science and Technology, Shibpur#Mechanical Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#34631#36985
Indian Institute of Engineering Science and Technology, Shibpur#Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#26488#34468
Indian Institute of Engineering Science and Technology, Shibpur#Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#34765#44774
Indian Institute of Engineering Science and Technology, Shibpur#Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#27824#33441
Indian Institute of Engineering Science and Technology, Shibpur#Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#45430#47450
Indian Institute of Engineering Science and Technology, Shibpur#Mining Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Gender-Neutral#24814#35763
Indian Institute of Engineering Science and Technology, Shibpur#Mining Engineering (4 Years, Bachelor of Technology)#HS#OPEN#Female-only (including Supernumerary)#46933#47653
Indian Institute of Engineering Science and Technology, Shibpur#Mining Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Gender-Neutral#33935#36238
Indian Institute of Engineering Science and Technology, Shibpur#Mining Engineering (4 Years, Bachelor of Technology)#OS#OPEN#Female-only (including Supernumerary)#47765#48184
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#5054#7709
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Female-only (including Supernumerary)#10468#11692
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior#Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech. /MBA)#AI#OPEN#Gender-Neutral#8268#12157
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior#Integrated B. Tech.(IT) and M. Tech (IT) (5 Years, Integrated B. Tech. and M. Tech. /MBA)#AI#OPEN#Female-only (including Supernumerary)#15153#21130
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior#Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and M. Tech. /MBA)#AI#OPEN#Gender-Neutral#12226#16613
Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior#Integrated B. Tech.(IT) and MBA (5 Years, Integrated B. Tech. and M. Tech. /MBA)#AI#OPEN#Female-only (including Supernumerary)#21357#23650
Indian Institute of Information Technology (IIIT)Kota, Rajasthan#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#8247#19207
Indian Institute of Information Technology (IIIT)Kota, Rajasthan#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#21247#25917
Indian Institute of Information Technology Guwahati#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#4996#17637
Indian Institute of Information Technology Guwahati#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Female-only (including Supernumerary)#16048#26649
Indian Institute of Information Technology Guwahati#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#5108#24043
Indian Institute of Information Technology Guwahati#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Female-only (including Supernumerary)#27011#31020
Indian Institute of Information Technology(IIIT) Kalyani, West Bengal#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#10559#30031
Indian Institute of Information Technology(IIIT) Kilohrad, Sonepat, Haryana#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#9711#16682
Indian Institute of Information Technology(IIIT) Kilohrad, Sonepat, Haryana#Information Technology (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#16725#19301
Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#20100#26331
Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#25498#33448
Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh#Information Technology (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#26487#29400
Indian Institute of Information Technology (IIIT), Sri City, Chittoor#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#13596#23901
Indian Institute of Information Technology (IIIT), Sri City, Chittoor#Electronics and Communication Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#23784#28987
Indian Institute of Information Technology(IIIT), Vadodara, Gujrat#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#9825#18465
Indian Institute of Information Technology(IIIT), Vadodara, Gujrat#Computer Science and Engineering (4 Years, Bachelor of Technology)#AI#OPEN#Female-only (including Supernumerary)#12692#21232
Indian Institute of Information Technology(IIIT), Vadodara, Gujrat#Information Technology (4 Years, Bachelor of Technology)#AI#OPEN#Gender-Neutral#13667#20087
